filename,width,height,class,xmin,ymin,xmax,ymax
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,-,408,130,435,162
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,1,465,87,484,230
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,0,488,89,525,241
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,y,46,414,69,554
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,-,87,410,133,464
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,3,153,351,176,518
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,x,178,399,207,514
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,2,200,327,230,448
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,-,242,373,288,488
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,1,309,394,329,531
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,8,335,375,367,541
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,x,363,438,391,548
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,-,414,435,449,533
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,2,471,418,511,578
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,2,502,424,534,581
2254_jpg.rf.9d86cbbe6e56a21691069c5ba3925332.jpg,640,640,log,0,216,126,435
2254_jpg.rf.9d86cbbe6e56a21691069c5ba3925332.jpg,640,640,4,120,326,172,428
2254_jpg.rf.9d86cbbe6e56a21691069c5ba3925332.jpg,640,640,4,474,282,520,398
2254_jpg.rf.9d86cbbe6e56a21691069c5ba3925332.jpg,640,640,log,352,189,472,404
2254_jpg.rf.9d86cbbe6e56a21691069c5ba3925332.jpg,640,640,3,534,168,576,336
2254_jpg.rf.9d86cbbe6e56a21691069c5ba3925332.jpg,640,640,2,575,159,633,336
2254_jpg.rf.9d86cbbe6e56a21691069c5ba3925332.jpg,640,640,2,163,188,252,379
2254_jpg.rf.9d86cbbe6e56a21691069c5ba3925332.jpg,640,640,-,271,216,321,333
2859_jpg.rf.a3b700688b18e38fe31f0edeff9524c1.jpg,640,640,2,52,198,103,457
2859_jpg.rf.a3b700688b18e38fe31f0edeff9524c1.jpg,640,640,2,118,361,167,595
2859_jpg.rf.a3b700688b18e38fe31f0edeff9524c1.jpg,640,640,-,218,268,245,362
2859_jpg.rf.a3b700688b18e38fe31f0edeff9524c1.jpg,640,640,1,126,62,160,271
2859_jpg.rf.a3b700688b18e38fe31f0edeff9524c1.jpg,640,640,1,358,76,416,268
2859_jpg.rf.a3b700688b18e38fe31f0edeff9524c1.jpg,640,640,-,120,293,171,343
2859_jpg.rf.a3b700688b18e38fe31f0edeff9524c1.jpg,640,640,-,339,291,421,334
2859_jpg.rf.a3b700688b18e38fe31f0edeff9524c1.jpg,640,640,3,291,204,336,432
2859_jpg.rf.a3b700688b18e38fe31f0edeff9524c1.jpg,640,640,5,355,365,414,575
2664_jpg.rf.bad5a6ad04572f350817258d41ff8afb.jpg,640,640,-,25,324,81,356
2664_jpg.rf.bad5a6ad04572f350817258d41ff8afb.jpg,640,640,1,83,242,128,434
2664_jpg.rf.bad5a6ad04572f350817258d41ff8afb.jpg,640,640,-,155,297,214,399
2664_jpg.rf.bad5a6ad04572f350817258d41ff8afb.jpg,640,640,4,235,258,287,434
2664_jpg.rf.bad5a6ad04572f350817258d41ff8afb.jpg,640,640,-,313,266,362,424
2664_jpg.rf.bad5a6ad04572f350817258d41ff8afb.jpg,640,640,-,376,328,452,361
2664_jpg.rf.bad5a6ad04572f350817258d41ff8afb.jpg,640,640,x,395,188,440,315
2664_jpg.rf.bad5a6ad04572f350817258d41ff8afb.jpg,640,640,3,389,382,443,548
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,f,53,279,112,491
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,-,95,274,121,481
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,x,118,315,167,438
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,-,165,266,192,481
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,-,212,325,290,425
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,3,283,291,351,455
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,x,346,291,389,379
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,-,392,371,459,405
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,1,519,145,567,317
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,-,481,354,600,415
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,3,492,463,543,628
2192_jpg.rf.ca39094845437c58e7f2dbdf315fd4da.jpg,640,640,x,543,432,588,532
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,x,146,78,185,137
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,x,137,177,179,251
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,x,25,328,73,388
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,x,228,327,265,390
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,x,134,450,177,511
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,-,207,68,249,141
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,4,269,62,310,140
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,-,197,203,246,225
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,1,265,172,297,254
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,-,120,315,165,383
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,-,284,325,331,390
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,-,191,455,253,484
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,2,269,435,308,519
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,2,95,426,137,510
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,2,73,289,105,343
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,8,354,315,394,397
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,-,132,138,319,167
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,-,17,246,424,293
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,-,17,386,405,432
1264_jpg.rf.ae7b1d7f46936955c7af0cbb3fbf77e8.jpg,640,640,6,191,312,225,387
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,5,34,139,82,391
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,-,96,265,148,295
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,-,163,114,194,433
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,2,192,148,236,390
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,x,229,216,276,384
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,-,287,254,337,293
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,2,351,145,394,380
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,5,389,142,422,380
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,-,429,113,455,415
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,-,467,184,516,366
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,1,533,153,566,377
1021_jpg.rf.aa4eecaa5d5c8221c26486ebb08ea35e.jpg,640,640,0,560,145,609,384
181_jpg.rf.d641c86737a21d9cbe629f8a479cbc71.jpg,640,640,-,15,296,82,328
181_jpg.rf.d641c86737a21d9cbe629f8a479cbc71.jpg,640,640,x,73,270,116,435
181_jpg.rf.d641c86737a21d9cbe629f8a479cbc71.jpg,640,640,2,126,162,158,335
181_jpg.rf.d641c86737a21d9cbe629f8a479cbc71.jpg,640,640,-,178,218,233,427
181_jpg.rf.d641c86737a21d9cbe629f8a479cbc71.jpg,640,640,9,250,200,308,444
181_jpg.rf.d641c86737a21d9cbe629f8a479cbc71.jpg,640,640,9,407,203,458,456
181_jpg.rf.d641c86737a21d9cbe629f8a479cbc71.jpg,640,640,-,327,282,390,374
1122_jpg.rf.b193c8099c433a332f372ba46530e54e.jpg,640,640,z,30,227,78,342
1122_jpg.rf.b193c8099c433a332f372ba46530e54e.jpg,640,640,2,80,139,117,256
1122_jpg.rf.b193c8099c433a332f372ba46530e54e.jpg,640,640,-,138,256,197,285
1122_jpg.rf.b193c8099c433a332f372ba46530e54e.jpg,640,640,y,223,226,266,409
1122_jpg.rf.b193c8099c433a332f372ba46530e54e.jpg,640,640,3,276,137,305,261
1122_jpg.rf.b193c8099c433a332f372ba46530e54e.jpg,640,640,-,330,197,395,330
1122_jpg.rf.b193c8099c433a332f372ba46530e54e.jpg,640,640,5,417,173,465,343
1122_jpg.rf.b193c8099c433a332f372ba46530e54e.jpg,640,640,x,464,223,509,335
1122_jpg.rf.b193c8099c433a332f372ba46530e54e.jpg,640,640,2,508,134,548,245
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,g,15,242,71,446
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,-,70,186,106,413
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,-,159,185,197,399
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,x,108,249,155,371
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,-,215,260,260,340
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,-,282,282,329,308
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,6,337,117,388,256
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,x,381,160,420,259
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,-,439,147,481,244
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,1,500,112,537,259
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,-,344,279,536,307
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,3,339,333,373,478
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,x,380,369,417,467
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,-,435,359,473,457
1274_jpg.rf.c11a9c94199aa3ca72dc9449a592aea2.jpg,640,640,1,498,337,519,470
1594_jpg.rf.9db40bf413e91d3d2d9ba2111fe5f26a.jpg,640,640,sin,7,260,176,466
1594_jpg.rf.9db40bf413e91d3d2d9ba2111fe5f26a.jpg,640,640,8,188,264,259,461
1594_jpg.rf.9db40bf413e91d3d2d9ba2111fe5f26a.jpg,640,640,9,259,268,314,475
1594_jpg.rf.9db40bf413e91d3d2d9ba2111fe5f26a.jpg,640,640,degrees,325,274,363,339
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,2,12,74,66,175
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,2,189,342,234,449
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,2,264,385,299,481
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,2,264,263,302,343
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,2,257,113,297,204
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,x,49,93,87,163
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,x,54,229,84,308
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,x,47,374,95,448
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,x,232,371,263,443
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,x,222,226,264,304
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,x,224,88,255,162
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,x,372,88,400,157
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,x,404,215,440,304
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,x,404,363,435,434
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,2,496,64,545,160
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,-,308,74,353,156
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,-,311,218,355,298
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,-,311,365,358,444
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,-,123,222,185,301
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,-,132,105,183,140
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,-,134,386,180,430
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,-,449,98,487,149
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,-,470,235,527,284
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,-,475,377,538,419
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,1,86,131,113,196
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,1,86,262,115,336
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,1,86,408,122,475
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,1,544,208,580,301
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,3,543,339,582,442
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,3,584,338,617,450
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,3,435,399,479,483
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,3,435,253,474,342
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,3,403,110,441,201
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,3,372,330,406,452
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,3,21,216,53,306
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,7,15,346,53,448
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,7,573,208,609,302
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,5,189,68,220,158
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,4,199,209,229,292
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,8,541,71,573,159
2303_jpg.rf.bcdfe492be4107ed73eac0e0359c0a41.jpg,640,640,5,365,203,401,302
1321_jpg.rf.c11a004baf1ef1c63ecb39786c60ea70.jpg,640,640,g,19,317,71,528
1321_jpg.rf.c11a004baf1ef1c63ecb39786c60ea70.jpg,640,640,-,67,253,103,493
1321_jpg.rf.c11a004baf1ef1c63ecb39786c60ea70.jpg,640,640,-,125,255,169,497
1321_jpg.rf.c11a004baf1ef1c63ecb39786c60ea70.jpg,640,640,x,97,313,133,448
1321_jpg.rf.c11a004baf1ef1c63ecb39786c60ea70.jpg,640,640,-,181,308,255,381
1321_jpg.rf.c11a004baf1ef1c63ecb39786c60ea70.jpg,640,640,sqrt,275,139,587,429
1321_jpg.rf.c11a004baf1ef1c63ecb39786c60ea70.jpg,640,640,x,336,298,384,428
1321_jpg.rf.c11a004baf1ef1c63ecb39786c60ea70.jpg,640,640,x,521,284,569,419
1321_jpg.rf.c11a004baf1ef1c63ecb39786c60ea70.jpg,640,640,-,435,244,490,418
1321_jpg.rf.c11a004baf1ef1c63ecb39786c60ea70.jpg,640,640,2,361,210,408,341
1417_jpg.rf.9c77f748a07e637f25d326a1428e551f.jpg,640,640,f,12,189,64,437
1417_jpg.rf.9c77f748a07e637f25d326a1428e551f.jpg,640,640,-,65,192,95,444
1417_jpg.rf.9c77f748a07e637f25d326a1428e551f.jpg,640,640,-,146,191,173,424
1417_jpg.rf.9c77f748a07e637f25d326a1428e551f.jpg,640,640,x,91,246,144,394
1417_jpg.rf.9c77f748a07e637f25d326a1428e551f.jpg,640,640,x,309,98,367,237
1417_jpg.rf.9c77f748a07e637f25d326a1428e551f.jpg,640,640,x,361,482,424,621
1417_jpg.rf.9c77f748a07e637f25d326a1428e551f.jpg,640,640,-,191,269,281,363
1417_jpg.rf.9c77f748a07e637f25d326a1428e551f.jpg,640,640,-,314,306,541,343
1417_jpg.rf.9c77f748a07e637f25d326a1428e551f.jpg,640,640,1,502,51,544,230
1417_jpg.rf.9c77f748a07e637f25d326a1428e551f.jpg,640,640,-,416,142,464,174
1417_jpg.rf.9c77f748a07e637f25d326a1428e551f.jpg,640,640,2,424,380,461,488
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,log,17,215,104,523
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,log,255,223,340,499
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,-,154,258,201,409
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,5,210,229,246,437
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,x,357,268,395,439
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,-,406,307,442,339
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,1,465,224,488,414
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,-,335,199,360,481
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,_,489,197,513,485
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,-,524,232,571,396
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,3,575,205,622,409
1595_jpg.rf.d26d3859e378ff58a941ed12884b9959.jpg,640,640,x,108,286,146,441
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,f,26,216,83,535
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,-,73,208,106,508
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,-,135,206,179,504
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,-,338,188,375,486
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,-,512,179,560,508
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,3,276,82,324,267
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,-,289,308,330,349
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,2,292,376,340,567
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,0,363,179,410,422
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,.,418,371,439,422
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,2,436,169,483,422
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,5,475,188,528,425
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,x,545,203,586,327
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,x,89,272,141,453
198_jpg.rf.c137167d863fd79a83ba6bcb983ae765.jpg,640,640,-,185,252,260,376
284_jpg.rf.d22f37aab880c040907397e4fc819f43.jpg,640,640,x,0,252,42,440
284_jpg.rf.d22f37aab880c040907397e4fc819f43.jpg,640,640,1,52,177,90,338
284_jpg.rf.d22f37aab880c040907397e4fc819f43.jpg,640,640,-,96,172,128,350
284_jpg.rf.d22f37aab880c040907397e4fc819f43.jpg,640,640,5,138,159,178,338
284_jpg.rf.d22f37aab880c040907397e4fc819f43.jpg,640,640,-,206,305,257,362
284_jpg.rf.d22f37aab880c040907397e4fc819f43.jpg,640,640,x,258,271,346,442
284_jpg.rf.d22f37aab880c040907397e4fc819f43.jpg,640,640,2,339,182,384,342
284_jpg.rf.d22f37aab880c040907397e4fc819f43.jpg,640,640,-,386,171,425,365
284_jpg.rf.d22f37aab880c040907397e4fc819f43.jpg,640,640,5,429,176,468,333
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,sin,25,142,130,280
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,sin,437,353,538,489
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,alpha,140,183,209,288
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,alpha,490,196,545,298
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,alpha,540,386,604,495
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,alpha,149,390,211,494
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,cos,362,196,484,292
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,cos,22,384,151,491
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,1,308,363,343,489
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,-,356,379,411,487
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,-,229,254,287,364
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,-,12,299,229,337
1493_jpg.rf.b3dfa5cb40927c97f7a433a11ffaca6f.jpg,640,640,-,297,303,614,351
2896_jpg.rf.d117d691bae47416e93c2dde5e8b9b54.jpg,640,640,3,9,347,82,631
2896_jpg.rf.d117d691bae47416e93c2dde5e8b9b54.jpg,640,640,-,64,346,97,629
2896_jpg.rf.d117d691bae47416e93c2dde5e8b9b54.jpg,640,640,x,95,429,152,632
2896_jpg.rf.d117d691bae47416e93c2dde5e8b9b54.jpg,640,640,-,172,393,218,614
2896_jpg.rf.d117d691bae47416e93c2dde5e8b9b54.jpg,640,640,2,235,339,290,619
2896_jpg.rf.d117d691bae47416e93c2dde5e8b9b54.jpg,640,640,-,289,343,333,640
2896_jpg.rf.d117d691bae47416e93c2dde5e8b9b54.jpg,640,640,-,340,413,424,553
2896_jpg.rf.d117d691bae47416e93c2dde5e8b9b54.jpg,640,640,4,426,339,478,610
2896_jpg.rf.d117d691bae47416e93c2dde5e8b9b54.jpg,640,640,2,472,334,536,603
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,f,22,205,81,463
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,-,77,202,109,440
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,x,101,264,158,396
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,-,135,209,169,430
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,-,186,246,265,346
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,sqrt,263,106,606,388
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,3,276,86,328,201
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,3,343,198,388,391
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,x,393,245,443,386
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,x,562,259,609,393
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,2,418,170,463,309
2677_jpg.rf.c422d66ca64b6114fc68b27e079c934a.jpg,640,640,-,481,258,533,311
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,3,66,157,116,290
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,x,113,193,161,278
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,-,188,207,248,239
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,2,266,155,308,268
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,y,318,186,372,304
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,y,395,191,460,245
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,1,473,147,519,261
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,5,74,402,126,520
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,x,132,426,175,521
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,-,210,424,265,506
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,6,280,386,331,505
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,y,348,419,395,551
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,-,423,427,485,481
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,1,497,385,544,497
1600_jpg.rf.d71b5e6e63d9429bc32326b871060f94.jpg,640,640,1,554,382,599,494
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,log,3,171,71,384
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,-,75,147,100,371
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,7,97,178,125,334
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,x,117,209,146,327
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,-,159,190,193,295
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,1,208,170,224,313
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,-,229,138,249,357
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,-,258,198,297,272
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,log,304,141,366,364
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,-,374,134,391,351
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,x,393,187,421,307
